test_statistic,year,permuted_stat
diff_in_means_varw,2020,-4.013234421364984
diff_in_means_varw,2020,-1.4015133531157273
diff_in_means_varw,2020,2.1699999999999995
diff_in_means_varw,2020,4.955044510385755
diff_in_means_varw,2020,-1.120623145400593
diff_in_means_varw,2020,-0.5664391691394662
diff_in_means_varw,2020,-3.165341246290801
diff_in_means_varw,2020,-2.5315727002967354
diff_in_means_varw,2020,-3.292670623145399
diff_in_means_varw,2020,1.5323738872403558
diff_in_means_varw,2020,-3.7773887240356085
diff_in_means_varw,2020,0.17587537091988167
diff_in_means_varw,2020,5.400415430267062
diff_in_means_varw,2020,-2.0452818991097925
diff_in_means_varw,2020,3.2251928783382784
diff_in_means_varw,2020,-0.6480415430267066
diff_in_means_varw,2020,-0.4121364985163205
diff_in_means_varw,2020,-0.5729970326409501
diff_in_means_varw,2020,-1.8759347181008894
diff_in_means_varw,2020,-2.8352522255192874
diff_in_means_varw,2020,2.21459940652819
diff_in_means_varw,2020,5.555994065281901
diff_in_means_varw,2020,-0.834688427299703
diff_in_means_varw,2020,-0.3444807121661713
diff_in_means_varw,2020,-0.7320178041543026
diff_in_means_varw,2020,1.1417804154302669
diff_in_means_varw,2020,-4.656468842729971
diff_in_means_varw,2020,-0.3480712166172105
diff_in_means_varw,2020,0.4684866468842726
diff_in_means_varw,2020,2.010148367952523
diff_in_means_varw,2020,2.0055192878338275
diff_in_means_varw,2020,0.7373590504451041
diff_in_means_varw,2020,1.5254005934718096
diff_in_means_varw,2020,2.852017804154303
diff_in_means_varw,2020,3.4106231454005935
diff_in_means_varw,2020,-1.0967359050445105
diff_in_means_varw,2020,-2.9521958456973283
diff_in_means_varw,2020,-1.0946884272997026
diff_in_means_varw,2020,0.41142433234421316
diff_in_means_varw,2020,-5.817448071216617
diff_in_means_varw,2020,-1.1490801186943616
diff_in_means_varw,2020,0.5476557863501486
diff_in_means_varw,2020,1.7212759643916908
diff_in_means_varw,2020,1.8070623145400593
diff_in_means_varw,2020,-3.319317507418398
diff_in_means_varw,2020,0.6894362017804156
diff_in_means_varw,2020,4.284718100890207
diff_in_means_varw,2020,2.874569732937685
diff_in_means_varw,2020,-4.01780415430267
diff_in_means_varw,2020,0.34163204747774534
diff_in_means_varw,2020,-2.825816023738872
diff_in_means_varw,2020,1.0392581602373885
diff_in_means_varw,2020,1.5553115727002966
diff_in_means_varw,2020,-3.0643916913946585
diff_in_means_varw,2020,3.1446587537091997
diff_in_means_varw,2020,3.7367655786350147
diff_in_means_varw,2020,1.0478931750741838
diff_in_means_varw,2020,0.5621661721068255
diff_in_means_varw,2020,-1.733086053412462
diff_in_means_varw,2020,4.153798219584571
diff_in_means_varw,2020,-0.29673590504451064
diff_in_means_varw,2020,-0.21083086053412364
diff_in_means_varw,2020,0.8708011869436202
diff_in_means_varw,2020,-3.3492284866468838
diff_in_means_varw,2020,-3.0085459940652806
diff_in_means_varw,2020,-4.455014836795252
diff_in_means_varw,2020,-3.1794658753709197
diff_in_means_varw,2020,-7.237715133531154
diff_in_means_varw,2020,-1.344480712166171
diff_in_means_varw,2020,0.16172106824925758
diff_in_means_varw,2020,-2.84640949554896
diff_in_means_varw,2020,0.9161127596439169
diff_in_means_varw,2020,0.6465281899109792
diff_in_means_varw,2020,5.239732937685461
diff_in_means_varw,2020,-4.092937685459941
diff_in_means_varw,2020,-1.277477744807121
diff_in_means_varw,2020,-1.6562611275964394
diff_in_means_varw,2020,-0.4012462908011867
diff_in_means_varw,2020,0.7723738872403556
diff_in_means_varw,2020,0.5635014836795257
diff_in_means_varw,2020,0.2036795252225519
diff_in_means_varw,2020,3.904658753709199
diff_in_means_varw,2020,-3.117448071216617
diff_in_means_varw,2020,5.552818991097921
diff_in_means_varw,2020,0.41427299703264014
diff_in_means_varw,2020,0.9943916913946601
diff_in_means_varw,2020,-3.099940652818992
diff_in_means_varw,2020,6.8477448071216624
diff_in_means_varw,2020,-0.5175667655786342
diff_in_means_varw,2020,3.390890207715133
diff_in_means_varw,2020,-0.2965578635014827
diff_in_means_varw,2020,-3.3922551928783387
diff_in_means_varw,2020,-1.3185756676557863
diff_in_means_varw,2020,-1.1232047477744802
diff_in_means_varw,2020,0.10109792284866492
diff_in_means_varw,2020,3.2959347181008893
diff_in_means_varw,2020,-6.236261127596438
diff_in_means_varw,2020,0.7902670623145406
diff_in_means_varw,2020,1.1899406528189915
diff_in_means_varw,2020,2.4482492581602373
diff_in_means_varw,2020,-2.0505637982195837
diff_in_means_varw,2020,0.6140949554896142
diff_in_means_varw,2020,-1.4228189910979232
diff_in_means_varw,2020,-1.6967359050445108
diff_in_means_varw,2020,-4.5568249258160245
diff_in_means_varw,2020,-5.468219584569732
diff_in_means_varw,2020,3.115994065281899
diff_in_means_varw,2020,0.03504451038575632
diff_in_means_varw,2020,-1.8253709198813046
diff_in_means_varw,2020,-5.1046884272997035
diff_in_means_varw,2020,1.1746290801186947
diff_in_means_varw,2020,-2.2631750741839767
diff_in_means_varw,2020,1.6454005934718112
diff_in_means_varw,2020,1.5609198813056377
diff_in_means_varw,2020,0.8302967359050444
diff_in_means_varw,2020,-0.912433234421365
diff_in_means_varw,2020,-2.812047477744806
diff_in_means_varw,2020,1.9855786350148368
diff_in_means_varw,2020,2.359495548961424
diff_in_means_varw,2020,-0.8049554896142432
diff_in_means_varw,2020,-1.7569436201780417
diff_in_means_varw,2020,-4.79160237388724
diff_in_means_varw,2020,3.590830860534125
diff_in_means_varw,2020,-1.5692878338278944
diff_in_means_varw,2020,0.46890207715133503
diff_in_means_varw,2020,6.003887240356084
diff_in_means_varw,2020,-0.8223145400593466
diff_in_means_varw,2020,-1.752106824925816
diff_in_means_varw,2020,-5.333115727002968
diff_in_means_varw,2020,-2.208456973293769
diff_in_means_varw,2020,4.199643916913947
diff_in_means_varw,2020,-1.9216023738872392
diff_in_means_varw,2020,2.0981305637982204
diff_in_means_varw,2020,-1.1120178041543025
diff_in_means_varw,2020,1.6946587537091993
diff_in_means_varw,2020,-1.829050445103856
diff_in_means_varw,2020,-2.53454005934718
diff_in_means_varw,2020,-1.5482492581602365
diff_in_means_varw,2020,-1.9211869436201778
diff_in_means_varw,2020,0.4455786350148367
diff_in_means_varw,2020,4.551602373887241
diff_in_means_varw,2020,-0.9094658753709204
diff_in_means_varw,2020,0.8999406528189922
diff_in_means_varw,2020,-1.9466468842729971
diff_in_means_varw,2020,-0.28875370919881316
diff_in_means_varw,2020,0.013946587537091992
diff_in_means_varw,2020,0.1845400593471812
diff_in_means_varw,2020,-0.8056083086053414
diff_in_means_varw,2020,0.16999999999999985
diff_in_means_varw,2020,3.0697032640949553
diff_in_means_varw,2020,-0.5142729970326408
diff_in_means_varw,2020,-2.0842136498516313
diff_in_means_varw,2020,2.4221661721068246
diff_in_means_varw,2020,-2.367091988130564
diff_in_means_varw,2020,1.3154896142433237
diff_in_means_varw,2020,-4.930089020771513
diff_in_means_varw,2020,-0.987952522255193
diff_in_means_varw,2020,-7.240741839762612
diff_in_means_varw,2020,2.594154302670623
diff_in_means_varw,2020,-2.9329376854599394
diff_in_means_varw,2020,4.682017804154304
diff_in_means_varw,2020,-4.079169139465874
diff_in_means_varw,2020,2.8348961424332333
diff_in_means_varw,2020,5.830504451038576
diff_in_means_varw,2020,-4.464925816023739
diff_in_means_varw,2020,-7.831661721068253
diff_in_means_varw,2020,6.753560830860535
diff_in_means_varw,2020,0.9823738872403556
diff_in_means_varw,2020,1.5849851632047474
diff_in_means_varw,2020,-2.566498516320476
diff_in_means_varw,2020,0.7185163204747769
diff_in_means_varw,2020,0.831632047477745
diff_in_means_varw,2020,1.3671513353115725
diff_in_means_varw,2020,0.1775964391691387
diff_in_means_varw,2020,-3.0827299703264086
diff_in_means_varw,2020,-1.75727002967359
diff_in_means_varw,2020,-0.6975964391691403
diff_in_means_varw,2020,-0.2238575667655784
diff_in_means_varw,2020,-3.080059347181008
diff_in_means_varw,2020,3.011780415430267
diff_in_means_varw,2020,-0.9545103857566769
diff_in_means_varw,2020,-3.1545994065281904
diff_in_means_varw,2020,0.8975074183976256
diff_in_means_varw,2020,-0.3522848664688426
diff_in_means_varw,2020,-0.4453115727002966
diff_in_means_varw,2020,-0.3828189910979224
diff_in_means_varw,2020,-3.522522255192877
diff_in_means_varw,2020,3.521839762611275
diff_in_means_varw,2020,-0.8961721068249262
diff_in_means_varw,2020,0.14741839762611292
diff_in_means_varw,2020,3.7989614243323437
diff_in_means_varw,2020,3.7396439169139466
diff_in_means_varw,2020,0.9307418397626106
diff_in_means_varw,2020,0.02569732937685365
diff_in_means_varw,2020,-1.6127893175074186
diff_in_means_varw,2020,-2.7426706231454006
diff_in_means_varw,2020,-2.232522255192878
diff_in_means_varw,2020,-2.644272997032641
diff_in_means_varw,2020,0.8939169139465869
diff_in_means_varw,2020,4.828160237388723
diff_in_means_varw,2020,1.0466765578635024
diff_in_means_varw,2020,-1.549851632047478
diff_in_means_varw,2020,-0.8168545994065294
diff_in_means_varw,2020,-2.3599109792284874
diff_in_means_varw,2020,-4.0419881305638
diff_in_means_varw,2020,-0.9260237388724022
diff_in_means_varw,2020,-0.990445103857567
diff_in_means_varw,2020,-0.596053412462908
diff_in_means_varw,2020,2.050682492581603
diff_in_means_varw,2020,-0.2073887240356097
diff_in_means_varw,2020,1.815163204747774
diff_in_means_varw,2020,-0.8470623145400595
diff_in_means_varw,2020,-4.540178041543024
diff_in_means_varw,2020,2.0771513353115725
diff_in_means_varw,2020,-3.6397922848664668
diff_in_means_varw,2020,3.149673590504448
diff_in_means_varw,2020,0.9543323442136499
diff_in_means_varw,2020,-2.637270029673591
diff_in_means_varw,2020,1.6231454005934718
diff_in_means_varw,2020,-0.7463798219584572
diff_in_means_varw,2020,-3.410801186943619
diff_in_means_varw,2020,3.9280118694362036
diff_in_means_varw,2020,4.558842729970328
diff_in_means_varw,2020,-3.129703264094955
diff_in_means_varw,2020,-0.8099406528189903
diff_in_means_varw,2020,-2.42053412462908
diff_in_means_varw,2020,-3.5770326409495543
diff_in_means_varw,2020,-3.994154302670623
diff_in_means_varw,2020,2.6270623145400607
diff_in_means_varw,2020,-3.0189020771513344
diff_in_means_varw,2020,1.1868842729970324
diff_in_means_varw,2020,0.4455786350148373
diff_in_means_varw,2020,0.9410979228486649
diff_in_means_varw,2020,4.02952522255193
diff_in_means_varw,2020,-1.2152225519287825
diff_in_means_varw,2020,4.417121661721068
diff_in_means_varw,2020,-5.238842729970327
diff_in_means_varw,2020,-4.272759643916913
diff_in_means_varw,2020,4.143827893175074
diff_in_means_varw,2020,-5.088635014836794
diff_in_means_varw,2020,-4.203798219584568
diff_in_means_varw,2020,-3.4794955489614248
diff_in_means_varw,2020,-2.3654599406528187
diff_in_means_varw,2020,8.50545994065282
diff_in_means_varw,2020,2.310296735905044
diff_in_means_varw,2020,-1.4272997032640942
diff_in_means_varw,2020,5.707091988130565
diff_in_means_varw,2020,1.7924629080118697
diff_in_means_varw,2020,3.979228486646885
diff_in_means_varw,2020,2.6706231454005938
diff_in_means_varw,2020,2.5676854599406513
diff_in_means_varw,2020,-1.4819881305637952
diff_in_means_varw,2020,-2.7987537091988126
diff_in_means_varw,2020,0.11418397626112803
diff_in_means_varw,2020,0.7129080118694368
diff_in_means_varw,2020,-1.0176854599406524
diff_in_means_varw,2020,-3.431483679525224
diff_in_means_varw,2020,-0.8571216617210686
diff_in_means_varw,2020,-4.271454005934717
diff_in_means_varw,2020,-0.37231454005934744
diff_in_means_varw,2020,5.718219584569731
diff_in_means_varw,2020,-1.0552818991097919
diff_in_means_varw,2020,-6.509970326409496
diff_in_means_varw,2020,0.11896142433234497
diff_in_means_varw,2020,-2.082967359050444
diff_in_means_varw,2020,2.01106824925816
diff_in_means_varw,2020,0.9326706231453997
diff_in_means_varw,2020,2.2437685459940657
diff_in_means_varw,2020,0.03275964391691394
diff_in_means_varw,2020,-3.116587537091988
diff_in_means_varw,2020,2.3729080118694363
diff_in_means_varw,2020,0.730504451038576
diff_in_means_varw,2020,-1.2618397626112763
diff_in_means_varw,2020,0.030237388724035225
diff_in_means_varw,2020,-3.435341246290801
diff_in_means_varw,2020,-3.453649851632048
diff_in_means_varw,2020,-4.885964391691395
diff_in_means_varw,2020,6.614629080118696
diff_in_means_varw,2020,-2.4940059347181007
diff_in_means_varw,2020,1.6567359050445103
diff_in_means_varw,2020,-2.5168545994065283
diff_in_means_varw,2020,4.0320771513353115
diff_in_means_varw,2020,-3.9268545994065263
diff_in_means_varw,2020,-0.8927002967359051
diff_in_means_varw,2020,-2.283323442136498
diff_in_means_varw,2020,0.028991097922848375
diff_in_means_varw,2020,1.3284866468842722
diff_in_means_varw,2020,0.24495548961424374
diff_in_means_varw,2020,5.1292878338278936
diff_in_means_varw,2020,0.6526409495548962
diff_in_means_varw,2020,-3.4447774480712168
diff_in_means_varw,2020,0.2334124629080111
diff_in_means_varw,2020,-0.3110385756676558
diff_in_means_varw,2020,-1.6338278931750747
diff_in_means_varw,2020,2.8087240356083094
diff_in_means_varw,2020,-3.6671810089020767
diff_in_means_varw,2020,-2.7797922848664687
diff_in_means_varw,2020,3.1115133531157273
diff_in_means_varw,2020,-0.1339169139465879
diff_in_means_varw,2020,-2.1820178041543024
diff_in_means_varw,2020,3.9800890207715134
diff_in_means_varw,2020,0.5199999999999998
diff_in_means_varw,2020,-2.741305637982195
diff_in_means_varw,2020,2.0489317507418408
diff_in_means_varw,2020,0.105578635014836
diff_in_means_varw,2020,1.6332640949554897
diff_in_means_varw,2020,0.4819584569732934
diff_in_means_varw,2020,-0.12124629080118715
diff_in_means_varw,2020,1.190830860534125
diff_in_means_varw,2020,-3.009940652818991
diff_in_means_varw,2020,2.100029673590504
diff_in_means_varw,2020,9.196439169139468
diff_in_means_varw,2020,4.945459940652821
diff_in_means_varw,2020,2.922077151335311
diff_in_means_varw,2020,-0.7503560830860543
diff_in_means_varw,2020,-3.0055489614243327
diff_in_means_varw,2020,4.775667655786351
diff_in_means_varw,2020,-3.324213649851631
diff_in_means_varw,2020,1.401899109792285
diff_in_means_varw,2020,2.882522255192878
diff_in_means_varw,2020,-2.1963501483679537
diff_in_means_varw,2020,5.116439169139467
diff_in_means_varw,2020,-1.563026706231454
diff_in_means_varw,2020,3.402314540059346
diff_in_means_varw,2020,-2.0447774480712164
diff_in_means_varw,2020,-0.7473590504451034
diff_in_means_varw,2020,-4.422997032640952
diff_in_means_varw,2020,-0.5392284866468839
diff_in_means_varw,2020,-2.235816023738874
diff_in_means_varw,2020,2.452255192878339
diff_in_means_varw,2020,3.6181305637982195
diff_in_means_varw,2020,1.9755192878338288
diff_in_means_varw,2020,-1.632818991097923
diff_in_means_varw,2020,-2.832700296735906
diff_in_means_varw,2020,-6.019643916913947
diff_in_means_varw,2020,-3.911038575667655
diff_in_means_varw,2020,-2.020178041543027
diff_in_means_varw,2020,2.690207715133531
diff_in_means_varw,2020,-1.942640949554895
diff_in_means_varw,2020,1.7976854599406529
diff_in_means_varw,2020,-4.251928783382791
diff_in_means_varw,2020,-2.553056379821958
diff_in_means_varw,2020,1.457062314540059
diff_in_means_varw,2020,0.1439762611275958
diff_in_means_varw,2020,0.4629970326409478
diff_in_means_varw,2020,-3.7407418397626113
diff_in_means_varw,2020,2.2336201780415434
diff_in_means_varw,2020,0.5282195845697333
diff_in_means_varw,2020,0.2585459940652822
diff_in_means_varw,2020,-6.050445103857568
diff_in_means_varw,2020,6.496735905044509
diff_in_means_varw,2020,4.708931750741839
diff_in_means_varw,2020,-2.0788427299703263
diff_in_means_varw,2020,-1.1931454005934732
diff_in_means_varw,2020,1.370474777448072
diff_in_means_varw,2020,-0.5824925816023743
diff_in_means_varw,2020,-1.0496142433234419
diff_in_means_varw,2020,2.9772106824925815
diff_in_means_varw,2020,-2.328724035608308
diff_in_means_varw,2020,4.6437982195845695
diff_in_means_varw,2020,-1.0072700296735906
diff_in_means_varw,2020,-0.5694065281899112
diff_in_means_varw,2020,-1.0730563798219581
diff_in_means_varw,2020,1.5710979228486643
diff_in_means_varw,2020,0.264391691394659
diff_in_means_varw,2020,2.357566765578635
diff_in_means_varw,2020,-1.281869436201782
diff_in_means_varw,2020,0.370593471810089
diff_in_means_varw,2020,-3.4447477744807125
diff_in_means_varw,2020,2.1294065281899113
diff_in_means_varw,2020,-4.249881305637981
diff_in_means_varw,2020,0.1813649851632039
diff_in_means_varw,2020,-0.19548961424332406
diff_in_means_varw,2020,1.9698813056379825
diff_in_means_varw,2020,-0.612225519287834
diff_in_means_varw,2020,-1.8093175074183971
diff_in_means_varw,2020,4.0097626112759635
diff_in_means_varw,2020,-0.3661127596439167
diff_in_means_varw,2020,-4.308783382789318
diff_in_means_varw,2020,3.830682492581601
diff_in_means_varw,2020,1.0673590504451034
diff_in_means_varw,2020,1.9400296735905045
diff_in_means_varw,2020,-3.655341246290802
diff_in_means_varw,2020,-1.288249258160237
diff_in_means_varw,2020,3.9561127596439167
diff_in_means_varw,2020,2.6541543026706234
diff_in_means_varw,2020,-0.966172106824925
diff_in_means_varw,2020,0.9705637982195843
diff_in_means_varw,2020,3.674302670623145
diff_in_means_varw,2020,2.2987240356083105
diff_in_means_varw,2020,-0.492848664688427
diff_in_means_varw,2020,0.4626706231454013
diff_in_means_varw,2020,-2.5116913946587545
diff_in_means_varw,2020,4.99166172106825
diff_in_means_varw,2020,-3.39587537091988
diff_in_means_varw,2020,-1.6240652818991106
diff_in_means_varw,2020,-1.568456973293768
diff_in_means_varw,2020,0.34421364985163183
diff_in_means_varw,2020,1.360029673590503
diff_in_means_varw,2020,4.526795252225519
diff_in_means_varw,2020,1.5345697329376855
diff_in_means_varw,2020,-4.143293768545993
diff_in_means_varw,2020,-7.207952522255192
diff_in_means_varw,2020,0.05795252225519271
diff_in_means_varw,2020,-3.0495252225519294
diff_in_means_varw,2020,-1.2178041543026705
diff_in_means_varw,2020,3.3733234421365
diff_in_means_varw,2020,-0.559940652818991
diff_in_means_varw,2020,-3.9114836795252224
diff_in_means_varw,2020,6.0195548961424334
diff_in_means_varw,2020,5.944451038575669
